championName,itemId,itemName,winCount,totalCount,winRatio
Kayn,3065,"Spirit Visage",12,13,0.9231
Kayn,1029,"Cloth Armor",5,6,0.8333
Kayn,3035,"Last Whisper",4,5,0.8000
Kayn,3076,"Bramble Vest",4,5,0.8000
Kayn,3117,"Mobility Boots",3,4,0.7500
Kayn,1031,"Chain Vest",6,8,0.7500
Kayn,3156,"Maw of Malmortius",3,4,0.7500
Kayn,3142,"Youmuu's Ghostblade",6,9,0.6667
Kayn,6333,"Death's Dance",8,12,0.6667
Kayn,3140,"Quicksilver Sash",2,3,0.6667
Kayn,3111,"Mercury's Treads",15,23,0.6522
Kayn,3071,"Black Cleaver",39,61,0.6393
Kayn,3814,"Edge of Night",14,22,0.6364
Kayn,2421,"Broken Stopwatch",3,5,0.6000
Kayn,1033,"Null-Magic Mantle",3,5,0.6000
Kayn,3042,Muramana,24,41,0.5854
Kayn,6693,"Prowler's Claw",22,38,0.5789
Kayn,3134,"Serrated Dirk",20,35,0.5714
Kayn,6694,"Serylda's Grudge",10,18,0.5556
Kayn,3053,"Sterak's Gage",16,30,0.5333
Kayn,6630,Goredrinker,74,139,0.5324
Kayn,1037,Pickaxe,9,17,0.5294
Kayn,3143,"Randuin's Omen",1,2,0.5000
Kayn,2420,Stopwatch,1,2,0.5000
Kayn,3026,"Guardian Angel",1,2,0.5000
Kayn,6609,"Chempunk Chainsword",6,12,0.5000
Kayn,6691,"Duskblade of Draktharr",4,8,0.5000
Kayn,2422,"Slightly Magical Footwear",3,6,0.5000
Kayn,1055,"Doran's Blade",1,2,0.5000
Kayn,3155,Hexdrinker,1,2,0.5000
Kayn,3158,"Ionian Boots of Lucidity",67,138,0.4855
Kayn,3047,"Plated Steelcaps",26,54,0.4815
Kayn,6695,"Serpent's Fang",30,63,0.4762
Kayn,1028,"Ruby Crystal",11,25,0.4400
Kayn,3123,"Executioner's Calling",11,25,0.4400
Kayn,6631,Stridebreaker,17,40,0.4250
Kayn,1001,Boots,4,10,0.4000
Kayn,3179,"Umbral Glaive",2,5,0.4000
Kayn,6676,"The Collector",2,5,0.4000
Kayn,3044,Phage,8,21,0.3810
Kayn,3070,"Tear of the Goddess",13,35,0.3714
Kayn,3211,"Spectre's Cowl",1,3,0.3333
Kayn,3133,"Caulfield's Warhammer",12,39,0.3077
Kayn,1036,"Long Sword",20,66,0.3030
Kayn,3067,Kindlegem,8,28,0.2857
Kayn,6029,"Ironspike Whip",1,5,0.2000
Kennen,7011,"Upgraded Aeropack",1,1,1.0000
Kennen,1056,"Doran's Ring",1,1,1.0000
Kennen,1043,"Recurve Bow",1,1,1.0000
Kennen,4629,"Cosmic Drive",2,2,1.0000
Kennen,2422,"Slightly Magical Footwear",1,1,1.0000
Kennen,1029,"Cloth Armor",2,2,1.0000
Kennen,2421,"Broken Stopwatch",5,5,1.0000
Kennen,4633,Riftmaker,3,3,1.0000
Kennen,3102,"Banshee's Veil",3,3,1.0000
Kennen,3041,"Mejai's Soulstealer",1,1,1.0000
Kennen,3115,"Nashor's Tooth",1,1,1.0000
Kennen,3100,"Lich Bane",1,1,1.0000
Kennen,4636,"Night Harvester",1,1,1.0000
Kennen,1058,"Needlessly Large Rod",9,11,0.8182
Kennen,3165,Morellonomicon,9,11,0.8182
Kennen,3135,"Void Staff",14,20,0.7000
Kennen,3191,"Seeker's Armguard",2,3,0.6667
Kennen,3157,"Zhonya's Hourglass",22,35,0.6286
Kennen,3020,"Sorcerer's Shoes",32,53,0.6038
Kennen,4630,"Blighting Jewel",3,5,0.6000
Kennen,3108,"Fiendish Codex",3,5,0.6000
Kennen,3089,"Rabadon's Deathcap",4,7,0.5714
Kennen,3152,"Hextech Rocketbelt",28,50,0.5600
Kennen,1082,"Dark Seal",8,15,0.5333
Kennen,1052,"Amplifying Tome",6,12,0.5000
Kennen,3009,"Boots of Swiftness",1,2,0.5000
Kennen,2420,Stopwatch,1,2,0.5000
Kennen,1055,"Doran's Blade",11,23,0.4783
Kennen,1026,"Blasting Wand",5,11,0.4545
Kennen,3916,"Oblivion Orb",5,13,0.3846
Kennen,3158,"Ionian Boots of Lucidity",1,3,0.3333
Kennen,6653,"Liandry's Anguish",1,3,0.3333
Kennen,1028,"Ruby Crystal",1,3,0.3333
Kennen,3145,"Hextech Alternator",1,4,0.2500
Khazix,3053,"Sterak's Gage",5,5,1.0000
Khazix,3513,"Eye of the Herald",3,3,1.0000
Khazix,3074,"Ravenous Hydra",3,3,1.0000
Khazix,2420,Stopwatch,2,2,1.0000
Khazix,1038,"B. F. Sword",2,2,1.0000
Khazix,3024,"Glacial Buckler",1,1,1.0000
Khazix,3076,"Bramble Vest",1,1,1.0000
Khazix,3082,"Warden's Mail",1,1,1.0000
Khazix,6617,"Moonstone Renewer",1,1,1.0000
Khazix,6333,"Death's Dance",4,5,0.8000
Khazix,1029,"Cloth Armor",7,9,0.7778
Khazix,3156,"Maw of Malmortius",6,8,0.7500
Khazix,6676,"The Collector",4,6,0.6667
Khazix,3142,"Youmuu's Ghostblade",2,3,0.6667
Khazix,6694,"Serylda's Grudge",29,44,0.6591
Khazix,6609,"Chempunk Chainsword",27,41,0.6585
Khazix,3814,"Edge of Night",28,43,0.6512
Khazix,1028,"Ruby Crystal",9,15,0.6000
Khazix,3026,"Guardian Angel",4,7,0.5714
Khazix,1037,Pickaxe,12,21,0.5714
Khazix,3155,Hexdrinker,4,7,0.5714
Khazix,3071,"Black Cleaver",29,51,0.5686
Khazix,6692,Eclipse,29,52,0.5577
Khazix,3158,"Ionian Boots of Lucidity",55,101,0.5446
Khazix,3035,"Last Whisper",11,21,0.5238
Khazix,6630,Goredrinker,28,55,0.5091
Khazix,6631,Stridebreaker,11,22,0.5000
Khazix,2421,"Broken Stopwatch",4,8,0.5000
Khazix,6695,"Serpent's Fang",60,120,0.5000
Khazix,2422,"Slightly Magical Footwear",2,4,0.5000
Khazix,3065,"Spirit Visage",1,2,0.5000
Khazix,7015,"Ceaseless Hunger",1,2,0.5000
Khazix,6691,"Duskblade of Draktharr",41,84,0.4881
Khazix,3047,"Plated Steelcaps",37,76,0.4868
Khazix,3111,"Mercury's Treads",24,51,0.4706
Khazix,3042,Muramana,6,13,0.4615
Khazix,3133,"Caulfield's Warhammer",16,35,0.4571
Khazix,3134,"Serrated Dirk",30,66,0.4545
Khazix,6693,"Prowler's Claw",17,40,0.4250
Khazix,3070,"Tear of the Goddess",4,10,0.4000
Khazix,1036,"Long Sword",39,108,0.3611
Khazix,1001,Boots,10,30,0.3333
Khazix,3067,Kindlegem,3,9,0.3333
Khazix,3123,"Executioner's Calling",16,49,0.3265
Khazix,1031,"Chain Vest",1,4,0.2500
Kindred,7008,Bloodward,1,1,1.0000
Kindred,7007,"Wyrmfallen Sacrifice",2,2,1.0000
Kindred,6035,"Silvermere Dawn",2,2,1.0000
Kindred,3140,"Quicksilver Sash",3,3,1.0000
Kindred,6632,"Divine Sunderer",2,2,1.0000
Kindred,1083,Cull,1,1,1.0000
Kindred,3139,"Mercurial Scimitar",1,1,1.0000
Kindred,3143,"Randuin's Omen",1,1,1.0000
Kindred,2424,"Broken Stopwatch",1,1,1.0000
Kindred,3026,"Guardian Angel",17,18,0.9444
Kindred,1033,"Null-Magic Mantle",6,7,0.8571
Kindred,3513,"Eye of the Herald",5,6,0.8333
Kindred,3095,Stormrazor,6,8,0.7500
Kindred,3042,Muramana,3,4,0.7500
Kindred,1057,"Negatron Cloak",6,8,0.7500
Kindred,3111,"Mercury's Treads",16,22,0.7273
Kindred,3031,"Infinity Edge",29,43,0.6744
Kindred,3009,"Boots of Swiftness",2,3,0.6667
Kindred,3046,"Phantom Dancer",32,48,0.6667
Kindred,3094,"Rapid Firecannon",13,20,0.6500
Kindred,3036,"Lord Dominik's Regards",25,39,0.6410
Kindred,3153,"Blade of The Ruined King",7,11,0.6364
Kindred,3033,"Mortal Reminder",17,27,0.6296
Kindred,3086,Zeal,15,24,0.6250
Kindred,1038,"B. F. Sword",22,36,0.6111
Kindred,2421,"Broken Stopwatch",9,15,0.6000
Kindred,6671,Galeforce,21,36,0.5833
Kindred,2420,Stopwatch,7,12,0.5833
Kindred,3091,"Wit's End",21,36,0.5833
Kindred,3051,"Hearthbound Axe",4,7,0.5714
Kindred,3047,"Plated Steelcaps",40,72,0.5556
Kindred,3123,"Executioner's Calling",13,24,0.5417
Kindred,6673,"Immortal Shieldbow",40,74,0.5405
Kindred,3508,"Essence Reaver",43,81,0.5309
Kindred,6672,"Kraken Slayer",91,172,0.5291
Kindred,1037,Pickaxe,24,46,0.5217
Kindred,1018,"Cloak of Agility",30,59,0.5085
Kindred,3035,"Last Whisper",8,16,0.5000
Kindred,3067,Kindlegem,1,2,0.5000
Kindred,1029,"Cloth Armor",1,2,0.5000
Kindred,1035,Emberknife,1,2,0.5000
Kindred,6676,"The Collector",39,79,0.4937
Kindred,3006,"Berserker's Greaves",95,194,0.4897
Kindred,3085,"Runaan's Hurricane",6,13,0.4615
Kindred,1055,"Doran's Blade",21,52,0.4038
Kindred,1036,"Long Sword",21,58,0.3621
Kindred,1031,"Chain Vest",2,6,0.3333
Kindred,1042,Dagger,8,24,0.3333
Kindred,8001,"Anathema's Chains",2,6,0.3333
Kindred,1001,Boots,5,17,0.2941
Kindred,3134,"Serrated Dirk",7,25,0.2800
Kindred,1054,"Doran's Shield",1,4,0.2500
Kindred,2015,"Kircheis Shard",1,4,0.2500
Kindred,3133,"Caulfield's Warhammer",1,5,0.2000
Kindred,6670,Noonquiver,2,12,0.1667
Kindred,1053,"Vampiric Scepter",1,10,0.1000
Kled,3026,"Guardian Angel",3,3,1.0000
Kled,3105,"Aegis of the Legion",5,5,1.0000
Kled,1053,"Vampiric Scepter",1,1,1.0000
Kled,3158,"Ionian Boots of Lucidity",3,3,1.0000
Kled,1038,"B. F. Sword",2,2,1.0000
Kled,1043,"Recurve Bow",1,1,1.0000
Kled,3075,Thornmail,1,1,1.0000
Kled,6333,"Death's Dance",1,1,1.0000
Kled,3134,"Serrated Dirk",1,1,1.0000
Kled,6694,"Serylda's Grudge",1,1,1.0000
Kled,3181,Hullbreaker,6,7,0.8571
Kled,1029,"Cloth Armor",7,9,0.7778
Kled,3193,"Gargoyle Stoneplate",3,4,0.7500
Kled,6695,"Serpent's Fang",3,4,0.7500
Kled,3748,"Titanic Hydra",32,43,0.7442
Kled,3071,"Black Cleaver",8,11,0.7273
Kled,3111,"Mercury's Treads",19,28,0.6786
Kled,1031,"Chain Vest",2,3,0.6667
Kled,3053,"Sterak's Gage",21,34,0.6176
Kled,6631,Stridebreaker,38,63,0.6032
Kled,3123,"Executioner's Calling",3,5,0.6000
Kled,1055,"Doran's Blade",35,59,0.5932
Kled,3047,"Plated Steelcaps",46,78,0.5897
Kled,6630,Goredrinker,20,34,0.5882
Kled,3133,"Caulfield's Warhammer",7,12,0.5833
Kled,3068,"Sunfire Aegis",7,12,0.5833
Kled,1033,"Null-Magic Mantle",5,9,0.5556
Kled,1028,"Ruby Crystal",13,24,0.5417
Kled,3074,"Ravenous Hydra",8,15,0.5333
Kled,1054,"Doran's Shield",11,21,0.5238
Kled,1036,"Long Sword",4,8,0.5000
Kled,3077,Tiamat,10,20,0.5000
Kled,3044,Phage,8,16,0.5000
Kled,6692,Eclipse,2,4,0.5000
Kled,2420,Stopwatch,1,2,0.5000
Kled,3143,"Randuin's Omen",1,2,0.5000
Kled,3082,"Warden's Mail",1,2,0.5000
Kled,3051,"Hearthbound Axe",1,2,0.5000
Kled,3091,"Wit's End",1,2,0.5000
Kled,3153,"Blade of The Ruined King",1,2,0.5000
Kled,6029,"Ironspike Whip",2,4,0.5000
Kled,3067,Kindlegem,2,5,0.4000
Kled,3076,"Bramble Vest",2,5,0.4000
Kled,1037,Pickaxe,5,13,0.3846
Kled,1011,"Giant's Belt",4,11,0.3636
Kled,1001,Boots,4,11,0.3636
Kled,2421,"Broken Stopwatch",1,3,0.3333
KogMaw,6660,"Bami's Cinder",1,1,1.0000
KogMaw,3083,"Warmog's Armor",1,1,1.0000
KogMaw,3110,"Frozen Heart",1,1,1.0000
KogMaw,1058,"Needlessly Large Rod",2,2,1.0000
KogMaw,3070,"Tear of the Goddess",2,2,1.0000
KogMaw,3157,"Zhonya's Hourglass",3,3,1.0000
KogMaw,1082,"Dark Seal",2,2,1.0000
KogMaw,2015,"Kircheis Shard",1,1,1.0000
KogMaw,3009,"Boots of Swiftness",1,1,1.0000
KogMaw,3041,"Mejai's Soulstealer",1,1,1.0000
KogMaw,4401,"Force of Nature",1,1,1.0000
KogMaw,6333,"Death's Dance",1,1,1.0000
KogMaw,6653,"Liandry's Anguish",4,5,0.8000
KogMaw,3026,"Guardian Angel",6,8,0.7500
KogMaw,1054,"Doran's Shield",3,4,0.7500
KogMaw,1029,"Cloth Armor",3,4,0.7500
KogMaw,2421,"Broken Stopwatch",6,9,0.6667
KogMaw,3051,"Hearthbound Axe",4,6,0.6667
KogMaw,3133,"Caulfield's Warhammer",2,3,0.6667
KogMaw,1033,"Null-Magic Mantle",2,3,0.6667
KogMaw,8001,"Anathema's Chains",2,3,0.6667
KogMaw,3086,Zeal,11,17,0.6471
KogMaw,1055,"Doran's Blade",53,82,0.6463
KogMaw,3124,"Guinsoo's Rageblade",43,67,0.6418
KogMaw,3020,"Sorcerer's Shoes",5,8,0.6250
KogMaw,3091,"Wit's End",75,125,0.6000
KogMaw,6671,Galeforce,6,10,0.6000
KogMaw,6673,"Immortal Shieldbow",36,60,0.6000
KogMaw,1037,Pickaxe,3,5,0.6000
KogMaw,1053,"Vampiric Scepter",10,17,0.5882
KogMaw,3006,"Berserker's Greaves",93,160,0.5813
KogMaw,3067,Kindlegem,4,7,0.5714
KogMaw,3085,"Runaan's Hurricane",42,77,0.5455
KogMaw,1018,"Cloak of Agility",13,24,0.5417
KogMaw,3046,"Phantom Dancer",11,21,0.5238
KogMaw,3047,"Plated Steelcaps",3,6,0.5000
KogMaw,2420,Stopwatch,2,4,0.5000
KogMaw,3031,"Infinity Edge",1,2,0.5000
KogMaw,3033,"Mortal Reminder",1,2,0.5000
KogMaw,3140,"Quicksilver Sash",2,4,0.5000
KogMaw,3748,"Titanic Hydra",1,2,0.5000
KogMaw,6670,Noonquiver,11,22,0.5000
KogMaw,4633,Riftmaker,1,2,0.5000
KogMaw,3040,"Seraph's Embrace",3,6,0.5000
KogMaw,3078,"Trinity Force",1,2,0.5000
KogMaw,1038,"B. F. Sword",1,2,0.5000
KogMaw,6662,"Frostfire Gauntlet",1,2,0.5000
KogMaw,3139,"Mercurial Scimitar",1,2,0.5000
KogMaw,1083,Cull,1,2,0.5000
KogMaw,3111,"Mercury's Treads",1,2,0.5000
KogMaw,7008,Bloodward,1,2,0.5000
KogMaw,1028,"Ruby Crystal",1,2,0.5000
KogMaw,3082,"Warden's Mail",7,15,0.4667
KogMaw,3143,"Randuin's Omen",15,33,0.4545
KogMaw,6677,Rageknife,4,9,0.4444
KogMaw,6672,"Kraken Slayer",10,23,0.4348
KogMaw,1042,Dagger,13,32,0.4063
KogMaw,3153,"Blade of The Ruined King",2,5,0.4000
KogMaw,1057,"Negatron Cloak",2,5,0.4000
KogMaw,6655,"Luden's Tempest",1,3,0.3333
KogMaw,3089,"Rabadon's Deathcap",1,3,0.3333
KogMaw,6675,"Navori Quickblades",1,3,0.3333
KogMaw,1036,"Long Sword",5,16,0.3125
KogMaw,3123,"Executioner's Calling",1,7,0.1429
Leblanc,1029,"Cloth Armor",1,1,1.0000
Leblanc,6653,"Liandry's Anguish",1,1,1.0000
Leblanc,3041,"Mejai's Soulstealer",40,50,0.8000
Leblanc,1028,"Ruby Crystal",3,4,0.7500
Leblanc,2421,"Broken Stopwatch",3,4,0.7500
Leblanc,3191,"Seeker's Armguard",5,7,0.7143
Leblanc,3158,"Ionian Boots of Lucidity",17,24,0.7083
Leblanc,3089,"Rabadon's Deathcap",21,30,0.7000
Leblanc,4629,"Cosmic Drive",16,23,0.6957
Leblanc,2010,"Total Biscuit of Everlasting Will",2,3,0.6667
Leblanc,3111,"Mercury's Treads",2,3,0.6667
Leblanc,3165,Morellonomicon,12,19,0.6316
Leblanc,6655,"Luden's Tempest",92,155,0.5935
Leblanc,3135,"Void Staff",35,61,0.5738
Leblanc,3102,"Banshee's Veil",8,14,0.5714
Leblanc,1056,"Doran's Ring",17,31,0.5484
Leblanc,1058,"Needlessly Large Rod",29,53,0.5472
Leblanc,3020,"Sorcerer's Shoes",89,164,0.5427
Leblanc,3916,"Oblivion Orb",13,24,0.5417
Leblanc,3157,"Zhonya's Hourglass",23,43,0.5349
Leblanc,3108,"Fiendish Codex",11,21,0.5238
Leblanc,4630,"Blighting Jewel",7,14,0.5000
Leblanc,2420,Stopwatch,2,4,0.5000
Leblanc,1001,Boots,1,2,0.5000
Leblanc,4628,"Horizon Focus",1,2,0.5000
Leblanc,4632,"Verdant Barrier",1,2,0.5000
Leblanc,1026,"Blasting Wand",16,33,0.4848
Leblanc,6656,Everfrost,13,28,0.4643
Leblanc,1082,"Dark Seal",44,97,0.4536
Leblanc,1052,"Amplifying Tome",10,24,0.4167
Leblanc,3802,"Lost Chapter",3,9,0.3333
Leblanc,3067,Kindlegem,1,4,0.2500
LeeSin,3105,"Aegis of the Legion",3,3,1.0000
LeeSin,4401,"Force of Nature",1,1,1.0000
LeeSin,3513,"Eye of the Herald",3,3,1.0000
LeeSin,3001,"Abyssal Mask",2,2,1.0000
LeeSin,3140,"Quicksilver Sash",2,2,1.0000
LeeSin,3155,Hexdrinker,6,8,0.7500
LeeSin,3156,"Maw of Malmortius",12,16,0.7500
LeeSin,3814,"Edge of Night",9,12,0.7500
LeeSin,2421,"Broken Stopwatch",33,47,0.7021
LeeSin,8001,"Anathema's Chains",7,10,0.7000
LeeSin,3179,"Umbral Glaive",2,3,0.6667
LeeSin,3077,Tiamat,2,3,0.6667
LeeSin,3181,Hullbreaker,4,6,0.6667
LeeSin,7015,"Ceaseless Hunger",2,3,0.6667
LeeSin,6333,"Death's Dance",26,40,0.6500
LeeSin,6695,"Serpent's Fang",21,33,0.6364
LeeSin,3082,"Warden's Mail",5,8,0.6250
LeeSin,3026,"Guardian Angel",53,85,0.6235
LeeSin,1038,"B. F. Sword",15,25,0.6000
LeeSin,3035,"Last Whisper",3,5,0.6000
LeeSin,1011,"Giant's Belt",3,5,0.6000
LeeSin,3071,"Black Cleaver",113,190,0.5947
LeeSin,3158,"Ionian Boots of Lucidity",68,115,0.5913
LeeSin,1031,"Chain Vest",26,45,0.5778
LeeSin,6609,"Chempunk Chainsword",22,39,0.5641
LeeSin,3143,"Randuin's Omen",15,27,0.5556
LeeSin,3133,"Caulfield's Warhammer",37,67,0.5522
LeeSin,3053,"Sterak's Gage",203,369,0.5501
LeeSin,3065,"Spirit Visage",13,24,0.5417
LeeSin,6630,Goredrinker,289,554,0.5217
LeeSin,6631,Stridebreaker,33,64,0.5156
LeeSin,3047,"Plated Steelcaps",195,381,0.5118
LeeSin,3111,"Mercury's Treads",80,159,0.5031
LeeSin,3075,Thornmail,7,14,0.5000
LeeSin,3748,"Titanic Hydra",1,2,0.5000
LeeSin,3123,"Executioner's Calling",27,54,0.5000
LeeSin,6694,"Serylda's Grudge",3,6,0.5000
LeeSin,3211,"Spectre's Cowl",11,22,0.5000
LeeSin,6693,"Prowler's Claw",1,2,0.5000
LeeSin,3742,"Dead Man's Plate",1,2,0.5000
LeeSin,2420,Stopwatch,12,25,0.4800
LeeSin,1036,"Long Sword",52,110,0.4727
LeeSin,6692,Eclipse,32,68,0.4706
LeeSin,3134,"Serrated Dirk",7,15,0.4667
LeeSin,3076,"Bramble Vest",19,44,0.4318
LeeSin,1055,"Doran's Blade",40,98,0.4082
LeeSin,1037,Pickaxe,27,67,0.4030
LeeSin,1054,"Doran's Shield",34,85,0.4000
LeeSin,3142,"Youmuu's Ghostblade",2,5,0.4000
LeeSin,3067,Kindlegem,27,69,0.3913
LeeSin,1033,"Null-Magic Mantle",7,18,0.3889
LeeSin,1028,"Ruby Crystal",37,102,0.3627
LeeSin,1029,"Cloth Armor",6,17,0.3529
LeeSin,1057,"Negatron Cloak",2,6,0.3333
LeeSin,1035,Emberknife,1,3,0.3333
LeeSin,2422,"Slightly Magical Footwear",6,22,0.2727
LeeSin,3044,Phage,33,122,0.2705
LeeSin,1001,Boots,8,34,0.2353
LeeSin,3074,"Ravenous Hydra",1,5,0.2000
LeeSin,6029,"Ironspike Whip",2,19,0.1053
Leona,2420,Stopwatch,2,2,1.0000
Leona,3066,"Winged Moonplate",4,4,1.0000
Leona,3110,"Frozen Heart",2,2,1.0000
Leona,6660,"Bami's Cinder",1,1,1.0000
Leona,3083,"Warmog's Armor",2,2,1.0000
Leona,1006,"Rejuvenation Bead",1,1,1.0000
Leona,3107,Redemption,1,1,1.0000
Leona,3742,"Dead Man's Plate",1,1,1.0000
Leona,2424,"Broken Stopwatch",1,1,1.0000
Leona,1054,"Doran's Shield",1,1,1.0000
Leona,3068,"Sunfire Aegis",1,1,1.0000
Leona,3114,"Forbidden Idol",1,1,1.0000
Leona,3071,"Black Cleaver",1,1,1.0000
Leona,3916,"Oblivion Orb",1,1,1.0000
Leona,6632,"Divine Sunderer",1,1,1.0000
Leona,3075,Thornmail,23,28,0.8214
Leona,3050,"Zeke's Convergence",12,15,0.8000
Leona,3801,"Crystalline Bracer",7,9,0.7778
Leona,4643,"Vigilant Wardstone",6,9,0.6667
Leona,3105,"Aegis of the Legion",4,6,0.6667
Leona,3109,"Knight's Vow",10,16,0.6250
Leona,8001,"Anathema's Chains",16,26,0.6154
Leona,1057,"Negatron Cloak",8,13,0.6154
Leona,1028,"Ruby Crystal",27,45,0.6000
Leona,3857,"Pauldrons of Whiterock",51,86,0.5930
Leona,3158,"Ionian Boots of Lucidity",13,22,0.5909
Leona,3067,Kindlegem,64,109,0.5872
Leona,3190,"Locket of the Iron Solari",125,213,0.5869
Leona,3024,"Glacial Buckler",7,12,0.5833
Leona,3111,"Mercury's Treads",29,50,0.5800
Leona,3860,"Bulwark of the Mountain",68,121,0.5620
Leona,3117,"Mobility Boots",45,81,0.5556
Leona,3009,"Boots of Swiftness",16,29,0.5517
Leona,1011,"Giant's Belt",26,49,0.5306
Leona,3855,"Runesteel Spaulders",19,36,0.5278
Leona,3047,"Plated Steelcaps",59,116,0.5086
Leona,3076,"Bramble Vest",30,63,0.4762
Leona,3157,"Zhonya's Hourglass",5,11,0.4545
Leona,1033,"Null-Magic Mantle",12,27,0.4444
Leona,3859,"Targon's Buckler",23,54,0.4259
Leona,3143,"Randuin's Omen",2,5,0.4000
Leona,3191,"Seeker's Armguard",2,5,0.4000
Leona,3001,"Abyssal Mask",4,10,0.4000
Leona,1029,"Cloth Armor",22,60,0.3667
Leona,3082,"Warden's Mail",1,3,0.3333
Leona,6662,"Frostfire Gauntlet",1,3,0.3333
Leona,2421,"Broken Stopwatch",1,4,0.2500
Leona,2010,"Total Biscuit of Everlasting Will",1,5,0.2000
Lillia,3114,"Forbidden Idol",1,1,1.0000
Lillia,2422,"Slightly Magical Footwear",1,1,1.0000
Lillia,3067,Kindlegem,2,2,1.0000
Lillia,3117,"Mobility Boots",1,1,1.0000
Lillia,1033,"Null-Magic Mantle",1,1,1.0000
Lillia,1057,"Negatron Cloak",1,1,1.0000
Lillia,3222,"Mikael's Blessing",1,1,1.0000
Lillia,3742,"Dead Man's Plate",1,1,1.0000
Lillia,6656,Everfrost,1,1,1.0000
Lillia,3066,"Winged Moonplate",1,1,1.0000
Lillia,3102,"Banshee's Veil",1,1,1.0000
Lillia,3041,"Mejai's Soulstealer",5,6,0.8333
Lillia,4637,"Demonic Embrace",16,24,0.6667
Lillia,3111,"Mercury's Treads",2,3,0.6667
Lillia,1052,"Amplifying Tome",7,11,0.6364
Lillia,4633,Riftmaker,13,22,0.5909
Lillia,3157,"Zhonya's Hourglass",20,37,0.5405
Lillia,3108,"Fiendish Codex",2,4,0.5000
Lillia,6617,"Moonstone Renewer",1,2,0.5000
Lillia,3011,"Chemtech Putrifier",1,2,0.5000
Lillia,3158,"Ionian Boots of Lucidity",23,48,0.4792
Lillia,1082,"Dark Seal",15,33,0.4545
Lillia,3916,"Oblivion Orb",5,12,0.4167
Lillia,2421,"Broken Stopwatch",4,10,0.4000
Lillia,6653,"Liandry's Anguish",14,35,0.4000
Lillia,3165,Morellonomicon,2,5,0.4000
Lillia,3191,"Seeker's Armguard",1,3,0.3333
Lillia,1011,"Giant's Belt",3,9,0.3333
Lillia,2420,Stopwatch,1,3,0.3333
Lillia,1026,"Blasting Wand",2,8,0.2500
Lillia,3020,"Sorcerer's Shoes",2,9,0.2222
Lissandra,3070,"Tear of the Goddess",1,1,1.0000
Lissandra,3191,"Seeker's Armguard",1,1,1.0000
Lissandra,1028,"Ruby Crystal",1,1,1.0000
Lissandra,3067,Kindlegem,1,1,1.0000
Lissandra,4630,"Blighting Jewel",6,7,0.8571
Lissandra,3152,"Hextech Rocketbelt",3,4,0.7500
Lissandra,1001,Boots,3,4,0.7500
Lissandra,3108,"Fiendish Codex",3,4,0.7500
Lissandra,1082,"Dark Seal",18,25,0.7200
Lissandra,3041,"Mejai's Soulstealer",4,6,0.6667
Lissandra,3145,"Hextech Alternator",4,6,0.6667
Lissandra,3089,"Rabadon's Deathcap",15,23,0.6522
Lissandra,3135,"Void Staff",7,11,0.6364
Lissandra,6655,"Luden's Tempest",26,41,0.6341
Lissandra,1026,"Blasting Wand",5,8,0.6250
Lissandra,4628,"Horizon Focus",5,8,0.6250
Lissandra,3853,"Shard of True Ice",3,5,0.6000
Lissandra,3165,Morellonomicon,6,10,0.6000
Lissandra,3020,"Sorcerer's Shoes",35,60,0.5833
Lissandra,3157,"Zhonya's Hourglass",19,33,0.5758
Lissandra,1058,"Needlessly Large Rod",8,14,0.5714
Lissandra,1052,"Amplifying Tome",5,9,0.5556
Lissandra,1056,"Doran's Ring",14,27,0.5185
Lissandra,2421,"Broken Stopwatch",2,4,0.5000
Lissandra,3916,"Oblivion Orb",7,14,0.5000
Lissandra,3102,"Banshee's Veil",1,2,0.5000
Lissandra,6656,Everfrost,9,19,0.4737
Lissandra,3158,"Ionian Boots of Lucidity",4,9,0.4444
Lissandra,6653,"Liandry's Anguish",4,9,0.4444
Lucian,3814,"Edge of Night",1,1,1.0000
Lucian,7007,"Wyrmfallen Sacrifice",1,1,1.0000
Lucian,6333,"Death's Dance",1,1,1.0000
Lucian,2015,"Kircheis Shard",1,1,1.0000
Lucian,3142,"Youmuu's Ghostblade",1,1,1.0000
Lucian,3067,Kindlegem,1,1,1.0000
Lucian,3139,"Mercurial Scimitar",3,3,1.0000
Lucian,3134,"Serrated Dirk",2,2,1.0000
Lucian,3094,"Rapid Firecannon",2,2,1.0000
Lucian,3086,Zeal,2,2,1.0000
Lucian,1054,"Doran's Shield",1,1,1.0000
Lucian,1057,"Negatron Cloak",1,1,1.0000
Lucian,3156,"Maw of Malmortius",1,1,1.0000
Lucian,2421,"Broken Stopwatch",9,11,0.8182
Lucian,3071,"Black Cleaver",4,5,0.8000
Lucian,2420,Stopwatch,5,7,0.7143
Lucian,3158,"Ionian Boots of Lucidity",66,99,0.6667
Lucian,1038,"B. F. Sword",30,47,0.6383
Lucian,1033,"Null-Magic Mantle",3,5,0.6000
Lucian,3031,"Infinity Edge",25,42,0.5952
Lucian,3508,"Essence Reaver",124,215,0.5767
Lucian,6694,"Serylda's Grudge",71,126,0.5635
Lucian,3036,"Lord Dominik's Regards",5,9,0.5556
Lucian,3026,"Guardian Angel",8,15,0.5333
Lucian,6671,Galeforce,133,253,0.5257
Lucian,3035,"Last Whisper",15,29,0.5172
Lucian,3111,"Mercury's Treads",16,31,0.5161
