championName,itemId,itemName,winCount,totalCount,winRatio
Heimerdinger,3116,"Rylai's Crystal Scepter",2,5,0.4000
Heimerdinger,1011,"Giant's Belt",2,5,0.4000
Heimerdinger,4630,"Blighting Jewel",3,8,0.3750
Heimerdinger,1001,Boots,5,17,0.2941
Heimerdinger,4637,"Demonic Embrace",1,4,0.2500
Heimerdinger,1028,"Ruby Crystal",1,15,0.0667
Illaoi,1001,Boots,2,2,1.0000
Illaoi,3140,"Quicksilver Sash",1,1,1.0000
Illaoi,1011,"Giant's Belt",1,1,1.0000
Illaoi,1033,"Null-Magic Mantle",1,1,1.0000
Illaoi,3078,"Trinity Force",1,1,1.0000
Illaoi,3110,"Frozen Heart",1,1,1.0000
Illaoi,6631,Stridebreaker,3,4,0.7500
Illaoi,3065,"Spirit Visage",4,6,0.6667
Illaoi,1037,Pickaxe,2,3,0.6667
Illaoi,6630,Goredrinker,5,9,0.5556
Illaoi,1028,"Ruby Crystal",3,6,0.5000
Illaoi,3044,Phage,3,6,0.5000
Illaoi,6333,"Death's Dance",2,4,0.5000
Illaoi,3053,"Sterak's Gage",11,24,0.4583
Illaoi,3181,Hullbreaker,3,7,0.4286
Illaoi,3076,"Bramble Vest",2,5,0.4000
Illaoi,3047,"Plated Steelcaps",11,28,0.3929
Illaoi,1029,"Cloth Armor",1,3,0.3333
Illaoi,1036,"Long Sword",1,3,0.3333
Illaoi,3111,"Mercury's Treads",2,6,0.3333
Illaoi,3193,"Gargoyle Stoneplate",1,3,0.3333
Illaoi,3067,Kindlegem,1,4,0.2500
Illaoi,3071,"Black Cleaver",1,4,0.2500
Illaoi,3123,"Executioner's Calling",1,4,0.2500
Illaoi,6632,"Divine Sunderer",6,24,0.2500
Illaoi,3133,"Caulfield's Warhammer",1,6,0.1667
Irelia,3157,"Zhonya's Hourglass",1,1,1.0000
Irelia,1026,"Blasting Wand",1,1,1.0000
Irelia,3033,"Mortal Reminder",1,1,1.0000
Irelia,3035,"Last Whisper",1,1,1.0000
Irelia,3036,"Lord Dominik's Regards",1,1,1.0000
Irelia,3075,Thornmail,1,1,1.0000
Irelia,7008,Bloodward,1,1,1.0000
Irelia,3107,Redemption,1,1,1.0000
Irelia,3077,Tiamat,4,4,1.0000
Irelia,3748,"Titanic Hydra",1,1,1.0000
Irelia,3156,"Maw of Malmortius",1,1,1.0000
Irelia,8001,"Anathema's Chains",3,3,1.0000
Irelia,1011,"Giant's Belt",3,4,0.7500
Irelia,3124,"Guinsoo's Rageblade",12,16,0.7500
Irelia,2421,"Broken Stopwatch",13,18,0.7222
Irelia,3181,Hullbreaker,8,12,0.6667
Irelia,1029,"Cloth Armor",4,6,0.6667
Irelia,1038,"B. F. Sword",6,9,0.6667
Irelia,3053,"Sterak's Gage",28,43,0.6512
Irelia,3123,"Executioner's Calling",22,35,0.6286
Irelia,6609,"Chempunk Chainsword",5,8,0.6250
Irelia,2420,Stopwatch,9,15,0.6000
Irelia,1031,"Chain Vest",9,15,0.6000
Irelia,3143,"Randuin's Omen",7,12,0.5833
Irelia,3111,"Mercury's Treads",38,66,0.5758
Irelia,6631,Stridebreaker,23,40,0.5750
Irelia,3044,Phage,20,35,0.5714
Irelia,1042,Dagger,4,7,0.5714
Irelia,6673,"Immortal Shieldbow",39,69,0.5652
Irelia,1028,"Ruby Crystal",17,31,0.5484
Irelia,6029,"Ironspike Whip",6,11,0.5455
Irelia,3091,"Wit's End",30,56,0.5357
Irelia,3026,"Guardian Angel",15,28,0.5357
Irelia,6632,"Divine Sunderer",25,47,0.5319
Irelia,3047,"Plated Steelcaps",98,193,0.5078
Irelia,3153,"Blade of The Ruined King",146,289,0.5052
Irelia,6630,Goredrinker,5,10,0.5000
Irelia,3140,"Quicksilver Sash",1,2,0.5000
Irelia,3065,"Spirit Visage",1,2,0.5000
Irelia,3078,"Trinity Force",15,30,0.5000
Irelia,3006,"Berserker's Greaves",1,2,0.5000
Irelia,3082,"Warden's Mail",2,4,0.5000
Irelia,1057,"Negatron Cloak",9,19,0.4737
Irelia,6333,"Death's Dance",8,18,0.4444
Irelia,3051,"Hearthbound Axe",12,27,0.4444
Irelia,3057,Sheen,6,14,0.4286
Irelia,1036,"Long Sword",13,32,0.4063
Irelia,6670,Noonquiver,9,23,0.3913
Irelia,1001,Boots,10,29,0.3448
Irelia,1018,"Cloak of Agility",2,6,0.3333
Irelia,1033,"Null-Magic Mantle",2,6,0.3333
Irelia,1037,Pickaxe,5,16,0.3125
Irelia,2422,"Slightly Magical Footwear",2,7,0.2857
Irelia,1053,"Vampiric Scepter",7,25,0.2800
Irelia,3067,Kindlegem,6,22,0.2727
Irelia,6677,Rageknife,3,11,0.2727
Irelia,3133,"Caulfield's Warhammer",1,4,0.2500
Irelia,3211,"Spectre's Cowl",1,4,0.2500
Irelia,1043,"Recurve Bow",1,5,0.2000
Ivern,3111,"Mercury's Treads",1,1,1.0000
Ivern,4005,"Imperial Mandate",4,4,1.0000
Ivern,4629,"Cosmic Drive",4,4,1.0000
Ivern,3513,"Eye of the Herald",2,2,1.0000
Ivern,1058,"Needlessly Large Rod",1,1,1.0000
Ivern,1028,"Ruby Crystal",5,6,0.8333
Ivern,3041,"Mejai's Soulstealer",27,33,0.8182
Ivern,3222,"Mikael's Blessing",2,3,0.6667
Ivern,3011,"Chemtech Putrifier",39,61,0.6393
Ivern,3114,"Forbidden Idol",22,35,0.6286
Ivern,3157,"Zhonya's Hourglass",29,50,0.5800
Ivern,2424,"Broken Stopwatch",6,11,0.5455
Ivern,6617,"Moonstone Renewer",65,122,0.5328
Ivern,3158,"Ionian Boots of Lucidity",70,135,0.5185
Ivern,3117,"Mobility Boots",11,22,0.5000
Ivern,2065,"Shurelya's Battlesong",10,20,0.5000
Ivern,1004,"Faerie Charm",2,4,0.5000
Ivern,2423,"Perfectly Timed Stopwatch",2,4,0.5000
Ivern,6616,"Staff of Flowing Water",11,23,0.4783
Ivern,1052,"Amplifying Tome",18,39,0.4615
Ivern,3067,Kindlegem,10,22,0.4545
Ivern,3108,"Fiendish Codex",6,14,0.4286
Ivern,1082,"Dark Seal",44,105,0.4190
Ivern,3916,"Oblivion Orb",5,15,0.3333
Ivern,3504,"Ardent Censer",2,7,0.2857
Ivern,3107,Redemption,3,11,0.2727
Ivern,4642,"Bandleglass Mirror",2,10,0.2000
Janna,2421,"Broken Stopwatch",2,2,1.0000
Janna,4643,"Vigilant Wardstone",9,9,1.0000
Janna,3066,"Winged Moonplate",1,1,1.0000
Janna,3113,"Aether Wisp",1,1,1.0000
Janna,3020,"Sorcerer's Shoes",1,1,1.0000
Janna,3024,"Glacial Buckler",1,1,1.0000
Janna,3143,"Randuin's Omen",1,1,1.0000
Janna,3157,"Zhonya's Hourglass",1,1,1.0000
Janna,4636,"Night Harvester",1,1,1.0000
Janna,3190,"Locket of the Iron Solari",1,1,1.0000
Janna,1033,"Null-Magic Mantle",1,1,1.0000
Janna,7021,Starcaster,1,1,1.0000
Janna,3041,"Mejai's Soulstealer",23,25,0.9200
Janna,3504,"Ardent Censer",15,17,0.8824
Janna,3107,Redemption,7,9,0.7778
Janna,3222,"Mikael's Blessing",10,13,0.7692
Janna,3047,"Plated Steelcaps",3,4,0.7500
Janna,1057,"Negatron Cloak",3,4,0.7500
Janna,3108,"Fiendish Codex",2,3,0.6667
Janna,1052,"Amplifying Tome",30,49,0.6122
Janna,3114,"Forbidden Idol",25,43,0.5814
Janna,6616,"Staff of Flowing Water",8,14,0.5714
Janna,3158,"Ionian Boots of Lucidity",90,163,0.5521
Janna,6617,"Moonstone Renewer",39,72,0.5417
Janna,2065,"Shurelya's Battlesong",66,122,0.5410
Janna,3853,"Shard of True Ice",130,241,0.5394
Janna,4005,"Imperial Mandate",22,41,0.5366
Janna,3011,"Chemtech Putrifier",37,69,0.5362
Janna,1028,"Ruby Crystal",6,12,0.5000
Janna,3859,"Targon's Buckler",1,2,0.5000
Janna,3082,"Warden's Mail",2,4,0.5000
Janna,3850,"Spellthief's Edge",2,4,0.5000
Janna,3111,"Mercury's Treads",1,2,0.5000
Janna,3860,"Bulwark of the Mountain",1,2,0.5000
Janna,3009,"Boots of Swiftness",30,64,0.4688
Janna,1082,"Dark Seal",50,108,0.4630
Janna,3117,"Mobility Boots",10,23,0.4348
Janna,3916,"Oblivion Orb",16,44,0.3636
Janna,1004,"Faerie Charm",10,28,0.3571
Janna,4642,"Bandleglass Mirror",15,47,0.3191
Janna,3067,Kindlegem,8,30,0.2667
Janna,3851,Frostfang,3,19,0.1579
Janna,1001,Boots,1,10,0.1000
JarvanIV,3222,"Mikael's Blessing",1,1,1.0000
JarvanIV,3513,"Eye of the Herald",1,1,1.0000
JarvanIV,6609,"Chempunk Chainsword",1,1,1.0000
JarvanIV,2424,"Broken Stopwatch",1,1,1.0000
JarvanIV,3024,"Glacial Buckler",1,1,1.0000
JarvanIV,6676,"The Collector",1,1,1.0000
JarvanIV,3026,"Guardian Angel",4,4,1.0000
JarvanIV,3066,"Winged Moonplate",1,1,1.0000
JarvanIV,3070,"Tear of the Goddess",1,1,1.0000
JarvanIV,3143,"Randuin's Omen",1,1,1.0000
JarvanIV,3156,"Maw of Malmortius",1,1,1.0000
JarvanIV,3181,Hullbreaker,1,1,1.0000
JarvanIV,3193,"Gargoyle Stoneplate",1,1,1.0000
JarvanIV,1031,"Chain Vest",6,7,0.8571
JarvanIV,3075,Thornmail,4,5,0.8000
JarvanIV,8001,"Anathema's Chains",4,5,0.8000
JarvanIV,2421,"Broken Stopwatch",8,10,0.8000
JarvanIV,3071,"Black Cleaver",4,5,0.8000
JarvanIV,3748,"Titanic Hydra",4,5,0.8000
JarvanIV,2420,Stopwatch,3,4,0.7500
JarvanIV,6662,"Frostfire Gauntlet",5,8,0.6250
JarvanIV,1036,"Long Sword",5,8,0.6250
JarvanIV,6630,Goredrinker,19,35,0.5429
JarvanIV,3111,"Mercury's Treads",7,13,0.5385
JarvanIV,6631,Stridebreaker,8,15,0.5333
JarvanIV,3053,"Sterak's Gage",12,23,0.5217
JarvanIV,3082,"Warden's Mail",1,2,0.5000
JarvanIV,3110,"Frozen Heart",1,2,0.5000
JarvanIV,3117,"Mobility Boots",1,2,0.5000
JarvanIV,3123,"Executioner's Calling",1,2,0.5000
JarvanIV,3047,"Plated Steelcaps",23,46,0.5000
JarvanIV,6695,"Serpent's Fang",2,4,0.5000
JarvanIV,3068,"Sunfire Aegis",1,2,0.5000
JarvanIV,1029,"Cloth Armor",5,11,0.4545
JarvanIV,3044,Phage,5,11,0.4545
JarvanIV,1028,"Ruby Crystal",10,22,0.4545
JarvanIV,3067,Kindlegem,5,11,0.4545
JarvanIV,3076,"Bramble Vest",3,7,0.4286
JarvanIV,3158,"Ionian Boots of Lucidity",4,10,0.4000
JarvanIV,1037,Pickaxe,3,8,0.3750
JarvanIV,3142,"Youmuu's Ghostblade",1,3,0.3333
JarvanIV,3157,"Zhonya's Hourglass",1,3,0.3333
JarvanIV,6664,"Turbo Chemtank",1,3,0.3333
JarvanIV,6693,"Prowler's Claw",1,3,0.3333
JarvanIV,3134,"Serrated Dirk",1,4,0.2500
JarvanIV,1033,"Null-Magic Mantle",1,4,0.2500
JarvanIV,1011,"Giant's Belt",1,5,0.2000
Jax,3155,Hexdrinker,1,1,1.0000
Jax,3140,"Quicksilver Sash",1,1,1.0000
Jax,1038,"B. F. Sword",3,3,1.0000
Jax,1082,"Dark Seal",1,1,1.0000
Jax,6677,Rageknife,1,1,1.0000
Jax,3009,"Boots of Swiftness",1,1,1.0000
Jax,6631,Stridebreaker,1,1,1.0000
Jax,4633,Riftmaker,1,1,1.0000
Jax,3046,"Phantom Dancer",1,1,1.0000
Jax,3157,"Zhonya's Hourglass",1,1,1.0000
Jax,8001,"Anathema's Chains",5,6,0.8333
Jax,3026,"Guardian Angel",4,5,0.8000
Jax,2421,"Broken Stopwatch",4,6,0.6667
Jax,3076,"Bramble Vest",2,3,0.6667
Jax,1029,"Cloth Armor",4,6,0.6667
Jax,3091,"Wit's End",27,41,0.6585
Jax,1031,"Chain Vest",3,5,0.6000
Jax,3111,"Mercury's Treads",47,79,0.5949
Jax,3133,"Caulfield's Warhammer",14,25,0.5600
Jax,3071,"Black Cleaver",29,52,0.5577
Jax,1037,Pickaxe,15,27,0.5556
Jax,3053,"Sterak's Gage",33,60,0.5500
Jax,1043,"Recurve Bow",11,20,0.5500
Jax,6632,"Divine Sunderer",87,164,0.5305
Jax,3047,"Plated Steelcaps",63,121,0.5207
Jax,3181,Hullbreaker,24,48,0.5000
Jax,3024,"Glacial Buckler",1,2,0.5000
Jax,3110,"Frozen Heart",1,2,0.5000
Jax,1053,"Vampiric Scepter",9,18,0.5000
Jax,6675,"Navori Quickblades",1,2,0.5000
Jax,3123,"Executioner's Calling",8,17,0.4706
Jax,3078,"Trinity Force",46,99,0.4646
Jax,3153,"Blade of The Ruined King",72,157,0.4586
Jax,1028,"Ruby Crystal",21,46,0.4565
Jax,3143,"Randuin's Omen",3,7,0.4286
Jax,3044,Phage,17,40,0.4250
Jax,1036,"Long Sword",12,29,0.4138
Jax,3077,Tiamat,2,5,0.4000
Jax,1033,"Null-Magic Mantle",2,5,0.4000
Jax,1057,"Negatron Cloak",4,11,0.3636
Jax,3748,"Titanic Hydra",4,11,0.3636
Jax,3067,Kindlegem,17,47,0.3617
Jax,3006,"Berserker's Greaves",9,25,0.3600
Jax,6609,"Chempunk Chainsword",1,3,0.3333
Jax,2420,Stopwatch,2,6,0.3333
Jax,2422,"Slightly Magical Footwear",6,18,0.3333
Jax,3082,"Warden's Mail",1,3,0.3333
Jax,3075,Thornmail,1,3,0.3333
Jax,3001,"Abyssal Mask",1,3,0.3333
Jax,3158,"Ionian Boots of Lucidity",13,40,0.3250
Jax,3051,"Hearthbound Axe",3,10,0.3000
Jax,1001,Boots,6,20,0.3000
Jax,3057,Sheen,6,22,0.2727
Jax,6333,"Death's Dance",2,8,0.2500
Jax,6673,"Immortal Shieldbow",1,4,0.2500
Jax,3508,"Essence Reaver",1,4,0.2500
Jax,1011,"Giant's Belt",1,7,0.1429
Jax,1042,Dagger,1,10,0.1000
Jayce,3082,"Warden's Mail",1,1,1.0000
Jayce,3142,"Youmuu's Ghostblade",8,8,1.0000
Jayce,1031,"Chain Vest",1,1,1.0000
Jayce,1033,"Null-Magic Mantle",1,1,1.0000
Jayce,1038,"B. F. Sword",1,1,1.0000
Jayce,3006,"Berserker's Greaves",1,1,1.0000
Jayce,3009,"Boots of Swiftness",1,1,1.0000
Jayce,6631,Stridebreaker,1,1,1.0000
Jayce,3181,Hullbreaker,1,1,1.0000
Jayce,3026,"Guardian Angel",13,15,0.8667
Jayce,3155,Hexdrinker,11,15,0.7333
Jayce,3814,"Edge of Night",22,30,0.7333
Jayce,6694,"Serylda's Grudge",65,94,0.6915
Jayce,2421,"Broken Stopwatch",11,16,0.6875
Jayce,3111,"Mercury's Treads",13,20,0.6500
Jayce,1028,"Ruby Crystal",3,5,0.6000
Jayce,3047,"Plated Steelcaps",38,65,0.5846
Jayce,3042,Muramana,159,274,0.5803
Jayce,6695,"Serpent's Fang",44,76,0.5789
Jayce,3156,"Maw of Malmortius",8,14,0.5714
Jayce,3158,"Ionian Boots of Lucidity",141,266,0.5301
Jayce,6692,Eclipse,198,375,0.5280
Jayce,3004,Manamune,11,21,0.5238
Jayce,3123,"Executioner's Calling",35,67,0.5224
Jayce,3035,"Last Whisper",25,49,0.5102
Jayce,3071,"Black Cleaver",4,8,0.5000
Jayce,3140,"Quicksilver Sash",3,6,0.5000
Jayce,2420,Stopwatch,2,4,0.5000
Jayce,1018,"Cloak of Agility",1,2,0.5000
Jayce,3133,"Caulfield's Warhammer",33,68,0.4853
Jayce,6609,"Chempunk Chainsword",13,29,0.4483
Jayce,1036,"Long Sword",55,127,0.4331
Jayce,3134,"Serrated Dirk",27,69,0.3913
Jayce,1037,Pickaxe,4,12,0.3333
Jayce,6676,"The Collector",2,6,0.3333
Jayce,3070,"Tear of the Goddess",26,89,0.2921
Jayce,2422,"Slightly Magical Footwear",7,27,0.2593
Jayce,1029,"Cloth Armor",1,5,0.2000
Jayce,1053,"Vampiric Scepter",2,14,0.1429
Jhin,2420,Stopwatch,4,4,1.0000
Jhin,3181,Hullbreaker,1,1,1.0000
Jhin,1031,"Chain Vest",1,1,1.0000
Jhin,3108,"Fiendish Codex",1,1,1.0000
Jhin,3158,"Ionian Boots of Lucidity",1,1,1.0000
Jhin,3072,Bloodthirster,7,7,1.0000
Jhin,3142,"Youmuu's Ghostblade",2,2,1.0000
Jhin,2421,"Broken Stopwatch",5,5,1.0000
Jhin,1043,"Recurve Bow",1,1,1.0000
Jhin,3140,"Quicksilver Sash",1,1,1.0000
Jhin,3006,"Berserker's Greaves",6,9,0.6667
Jhin,6691,"Duskblade of Draktharr",2,3,0.6667
Jhin,3031,"Infinity Edge",45,70,0.6429
Jhin,6695,"Serpent's Fang",19,30,0.6333
Jhin,6693,"Prowler's Claw",8,13,0.6154
Jhin,3036,"Lord Dominik's Regards",48,80,0.6000
Jhin,3094,"Rapid Firecannon",95,161,0.5901
Jhin,3026,"Guardian Angel",10,17,0.5882
Jhin,3095,Stormrazor,4,7,0.5714
Jhin,1042,Dagger,12,21,0.5714
Jhin,3111,"Mercury's Treads",4,7,0.5714
Jhin,3047,"Plated Steelcaps",21,37,0.5676
Jhin,1038,"B. F. Sword",30,55,0.5455
Jhin,6692,Eclipse,11,21,0.5238
Jhin,6676,"The Collector",122,233,0.5236
Jhin,1037,Pickaxe,34,67,0.5075
Jhin,1033,"Null-Magic Mantle",1,2,0.5000
Jhin,3033,"Mortal Reminder",3,6,0.5000
Jhin,6671,Galeforce,204,418,0.4880
Jhin,3009,"Boots of Swiftness",193,403,0.4789
Jhin,3086,Zeal,18,40,0.4500
Jhin,1018,"Cloak of Agility",52,119,0.4370
Jhin,3134,"Serrated Dirk",25,59,0.4237
Jhin,1036,"Long Sword",30,71,0.4225
Jhin,3035,"Last Whisper",18,44,0.4091
Jhin,3123,"Executioner's Calling",13,32,0.4063
Jhin,6694,"Serylda's Grudge",1,3,0.3333
Jhin,2015,"Kircheis Shard",7,24,0.2917
Jhin,6670,Noonquiver,2,12,0.1667
Jhin,1001,Boots,1,11,0.0909
Jinx,3156,"Maw of Malmortius",2,2,1.0000
Jinx,1029,"Cloth Armor",2,2,1.0000
Jinx,3191,"Seeker's Armguard",1,1,1.0000
Jinx,3153,"Blade of The Ruined King",1,1,1.0000
Jinx,1057,"Negatron Cloak",1,1,1.0000
Jinx,2422,"Slightly Magical Footwear",2,2,1.0000
Jinx,3134,"Serrated Dirk",2,2,1.0000
Jinx,6676,"The Collector",3,4,0.7500
Jinx,3091,"Wit's End",3,4,0.7500
Jinx,3139,"Mercurial Scimitar",6,8,0.7500
Jinx,1038,"B. F. Sword",55,77,0.7143
Jinx,1033,"Null-Magic Mantle",2,3,0.6667
Jinx,3140,"Quicksilver Sash",2,3,0.6667
Jinx,3072,Bloodthirster,12,19,0.6316
Jinx,2015,"Kircheis Shard",3,5,0.6000
Jinx,3026,"Guardian Angel",9,15,0.6000
Jinx,3155,Hexdrinker,3,5,0.6000
Jinx,3046,"Phantom Dancer",100,169,0.5917
Jinx,3031,"Infinity Edge",86,150,0.5733
Jinx,6673,"Immortal Shieldbow",12,22,0.5455
Jinx,3085,"Runaan's Hurricane",75,142,0.5282
Jinx,6671,Galeforce,30,57,0.5263
Jinx,6672,"Kraken Slayer",187,358,0.5223
Jinx,3006,"Berserker's Greaves",230,443,0.5192
Jinx,3036,"Lord Dominik's Regards",39,76,0.5132
Jinx,6691,"Duskblade of Draktharr",1,2,0.5000
Jinx,1037,Pickaxe,27,55,0.4909
Jinx,1042,Dagger,27,55,0.4909
Jinx,3035,"Last Whisper",15,31,0.4839
Jinx,3086,Zeal,22,47,0.4681
Jinx,3094,"Rapid Firecannon",22,47,0.4681
Jinx,1018,"Cloak of Agility",45,97,0.4639
Jinx,2421,"Broken Stopwatch",9,21,0.4286
Jinx,2420,Stopwatch,6,15,0.4000
Jinx,1036,"Long Sword",21,60,0.3500
Jinx,3047,"Plated Steelcaps",2,6,0.3333
Jinx,3033,"Mortal Reminder",1,3,0.3333
Jinx,3123,"Executioner's Calling",9,31,0.2903
Jinx,3095,Stormrazor,3,12,0.2500
Jinx,6670,Noonquiver,4,19,0.2105
Jinx,1053,"Vampiric Scepter",1,7,0.1429
Kaisa,7006,Typhoon,1,1,1.0000
Kaisa,3155,Hexdrinker,2,2,1.0000
Kaisa,1029,"Cloth Armor",2,2,1.0000
Kaisa,1082,"Dark Seal",1,1,1.0000
Kaisa,3047,"Plated Steelcaps",1,1,1.0000
Kaisa,3153,"Blade of The Ruined King",1,1,1.0000
Kaisa,3508,"Essence Reaver",1,1,1.0000
Kaisa,3051,"Hearthbound Axe",1,1,1.0000
Kaisa,3157,"Zhonya's Hourglass",5,6,0.8333
Kaisa,3156,"Maw of Malmortius",4,5,0.8000
Kaisa,3026,"Guardian Angel",39,49,0.7959
Kaisa,1031,"Chain Vest",3,4,0.7500
Kaisa,3124,"Guinsoo's Rageblade",3,4,0.7500
Kaisa,3072,Bloodthirster,9,12,0.7500
Kaisa,3031,"Infinity Edge",79,120,0.6583
Kaisa,3094,"Rapid Firecannon",16,25,0.6400
Kaisa,3036,"Lord Dominik's Regards",63,102,0.6176
Kaisa,2421,"Broken Stopwatch",21,35,0.6000
Kaisa,3140,"Quicksilver Sash",3,5,0.6000
Kaisa,2420,Stopwatch,20,34,0.5882
Kaisa,3033,"Mortal Reminder",21,36,0.5833
Kaisa,3046,"Phantom Dancer",181,325,0.5569
Kaisa,1038,"B. F. Sword",48,87,0.5517
Kaisa,3085,"Runaan's Hurricane",29,53,0.5472
Kaisa,3091,"Wit's End",7,13,0.5385
Kaisa,6676,"The Collector",129,240,0.5375
Kaisa,6672,"Kraken Slayer",256,503,0.5089
Kaisa,3086,Zeal,30,59,0.5085
Kaisa,3006,"Berserker's Greaves",307,609,0.5041
Kaisa,6671,Galeforce,68,136,0.5000
Kaisa,2015,"Kircheis Shard",2,4,0.5000
Kaisa,1057,"Negatron Cloak",1,2,0.5000
Kaisa,3035,"Last Whisper",20,44,0.4545
Kaisa,1036,"Long Sword",68,155,0.4387
Kaisa,1042,Dagger,28,68,0.4118
Kaisa,3123,"Executioner's Calling",11,29,0.3793
Kaisa,1018,"Cloak of Agility",34,94,0.3617
Kaisa,6695,"Serpent's Fang",7,21,0.3333
Kaisa,1037,Pickaxe,31,94,0.3298
Kaisa,1001,Boots,11,38,0.2895
Kaisa,2422,"Slightly Magical Footwear",6,21,0.2857
Kaisa,3134,"Serrated Dirk",24,101,0.2376
Kaisa,3139,"Mercurial Scimitar",1,5,0.2000
Kaisa,6670,Noonquiver,3,30,0.1000
Kalista,1082,"Dark Seal",1,1,1.0000
Kalista,1037,Pickaxe,1,1,1.0000
Kalista,3139,"Mercurial Scimitar",5,6,0.8333
Kalista,3067,Kindlegem,6,8,0.7500
Kalista,3143,"Randuin's Omen",11,15,0.7333
Kalista,2421,"Broken Stopwatch",16,22,0.7273
Kalista,6631,Stridebreaker,2,3,0.6667
Kalista,1031,"Chain Vest",4,6,0.6667
Kalista,3036,"Lord Dominik's Regards",16,25,0.6400
Kalista,2420,Stopwatch,12,19,0.6316
Kalista,1038,"B. F. Sword",23,39,0.5897
Kalista,3033,"Mortal Reminder",8,14,0.5714
Kalista,3082,"Warden's Mail",8,14,0.5714
Kalista,1057,"Negatron Cloak",8,14,0.5714
Kalista,6632,"Divine Sunderer",4,7,0.5714
Kalista,3026,"Guardian Angel",20,36,0.5556
Kalista,3072,Bloodthirster,37,68,0.5441
Kalista,3124,"Guinsoo's Rageblade",87,163,0.5337
Kalista,3091,"Wit's End",39,75,0.5200
Kalista,3085,"Runaan's Hurricane",150,292,0.5137
Kalista,1029,"Cloth Armor",3,6,0.5000
Kalista,3153,"Blade of The Ruined King",4,8,0.5000
Kalista,3051,"Hearthbound Axe",4,8,0.5000
Kalista,3748,"Titanic Hydra",3,6,0.5000
Kalista,3078,"Trinity Force",1,2,0.5000
Kalista,3031,"Infinity Edge",1,2,0.5000
Kalista,1011,"Giant's Belt",1,2,0.5000
Kalista,3140,"Quicksilver Sash",11,23,0.4783
Kalista,6673,"Immortal Shieldbow",219,462,0.4740
Kalista,3046,"Phantom Dancer",11,24,0.4583
Kalista,3006,"Berserker's Greaves",228,502,0.4542
Kalista,6677,Rageknife,23,53,0.4340
Kalista,1033,"Null-Magic Mantle",5,12,0.4167
Kalista,3035,"Last Whisper",7,17,0.4118
Kalista,3086,Zeal,23,57,0.4035
Kalista,1053,"Vampiric Scepter",25,68,0.3676
Kalista,3123,"Executioner's Calling",10,28,0.3571
Kalista,3181,Hullbreaker,2,6,0.3333
Kalista,3047,"Plated Steelcaps",4,12,0.3333
Kalista,6630,Goredrinker,1,3,0.3333
Kalista,3044,Phage,1,3,0.3333
Kalista,1043,"Recurve Bow",1,3,0.3333
Kalista,1001,Boots,1,3,0.3333
Kalista,1042,Dagger,47,144,0.3264
Kalista,1036,"Long Sword",14,51,0.2745
Kalista,1018,"Cloak of Agility",14,54,0.2593
Kalista,6695,"Serpent's Fang",1,4,0.2500
Kalista,6672,"Kraken Slayer",1,7,0.1429
Kalista,6670,Noonquiver,2,22,0.0909
Karma,3040,"Seraph's Embrace",2,2,1.0000
Karma,3082,"Warden's Mail",2,2,1.0000
Karma,3109,"Knight's Vow",1,1,1.0000
Karma,3801,"Crystalline Bracer",1,1,1.0000
Karma,7021,Starcaster,1,1,1.0000
Karma,8001,"Anathema's Chains",1,1,1.0000
Karma,3001,"Abyssal Mask",1,1,1.0000
Karma,3031,"Infinity Edge",1,1,1.0000
Karma,3102,"Banshee's Veil",5,5,1.0000
Karma,3041,"Mejai's Soulstealer",26,34,0.7647
Karma,3110,"Frozen Heart",3,4,0.7500
Karma,4629,"Cosmic Drive",9,12,0.7500
Karma,3117,"Mobility Boots",6,8,0.7500
Karma,3850,"Spellthief's Edge",7,10,0.7000
Karma,4643,"Vigilant Wardstone",37,53,0.6981
Karma,3107,Redemption,22,32,0.6875
Karma,2423,"Perfectly Timed Stopwatch",2,3,0.6667
Karma,1029,"Cloth Armor",6,9,0.6667
Karma,3504,"Ardent Censer",57,88,0.6477
Karma,3114,"Forbidden Idol",134,215,0.6233
Karma,3222,"Mikael's Blessing",27,44,0.6136
Karma,6655,"Luden's Tempest",3,5,0.6000
Karma,3108,"Fiendish Codex",12,20,0.6000
Karma,6656,Everfrost,6,10,0.6000
Karma,3024,"Glacial Buckler",3,5,0.6000
Karma,2420,Stopwatch,4,7,0.5714
Karma,1082,"Dark Seal",108,189,0.5714
Karma,6617,"Moonstone Renewer",104,182,0.5714
Karma,6653,"Liandry's Anguish",4,7,0.5714
Karma,6616,"Staff of Flowing Water",64,113,0.5664
Karma,3011,"Chemtech Putrifier",212,379,0.5594
Karma,3157,"Zhonya's Hourglass",11,20,0.5500
Karma,2421,"Broken Stopwatch",9,17,0.5294
Karma,2065,"Shurelya's Battlesong",375,711,0.5274
Karma,3158,"Ionian Boots of Lucidity",488,934,0.5225
Karma,3853,"Shard of True Ice",394,754,0.5225
Karma,3070,"Tear of the Goddess",3,6,0.5000
Karma,3859,"Targon's Buckler",1,2,0.5000
Karma,3111,"Mercury's Treads",5,10,0.5000
Karma,1011,"Giant's Belt",1,2,0.5000
Karma,3047,"Plated Steelcaps",3,6,0.5000
Karma,1033,"Null-Magic Mantle",4,8,0.5000
Karma,1052,"Amplifying Tome",103,209,0.4928
Karma,3860,"Bulwark of the Mountain",8,17,0.4706
Karma,1028,"Ruby Crystal",14,32,0.4375
Karma,1057,"Negatron Cloak",7,16,0.4375
